# X23 MBE MRCC wall-time extraction
# Source: /zfs/scox_michaelides/michaelides/backup/benshi/Mol_Crys_Analysis/Data/24_05_18-X23_MBE
# Units: minutes
# Total output time is the first-to-last dated MRCC timestamp interval.
# Each (T) event is the next cumulative wall time minus the wall time immediately before its marker.
# LNO-CCSD is the full mrcc_1/mrcc_2 elapsed time minus summed (T).
# DETAIL
calculation	order	subcalculation	memory_gb	mrcc3_mp2_min	mrcc4_mp2_min	mrcc1_lno_ccsd_min	mrcc1_triples_min	mrcc1_triples_events	mrcc2_lno_ccsd_min	mrcc2_triples_min	mrcc2_triples_events	lno_ccsd_total_min	triples_total_min	normal_outputs	status
04	3mer	001230/2	46	0.250000	0.500000	1.207667	0.009000	8	0.504667	0.012000	8	1.712333	0.021000	4	OK
04	3mer	001230/3	46	0.266667	0.550000	1.141000	0.009000	8	0.490000	0.010000	8	1.631000	0.019000	4	OK
04	3mer	001230/4	46	0.266667	0.466667	1.126333	0.007000	4	0.410667	0.006000	4	1.537000	0.013000	4	OK
04	3mer	001230/5	46	0.266667	0.500000	1.077333	0.006000	4	0.427333	0.006000	4	1.504667	0.012000	4	OK
04	3mer	001230/6	46	0.250000	0.483333	1.128333	0.005000	4	0.408667	0.008000	4	1.537000	0.013000	4	OK
04	3mer	001231/0	46	0.300000	0.633333	1.362000	0.038000	12	0.609667	0.057000	12	1.971667	0.095000	4	OK
04	3mer	001231/1	46	0.266667	0.533333	1.239000	0.011000	8	0.453667	0.013000	8	1.692667	0.024000	4	OK
04	3mer	001231/2	46	0.266667	0.550000	1.189000	0.011000	8	0.521333	0.012000	8	1.710333	0.023000	4	OK
04	3mer	001231/3	46	0.266667	0.533333	1.204333	0.029000	8	0.598000	0.052000	8	1.802333	0.081000	4	OK
04	3mer	001231/4	46	0.250000	0.500000	1.028333	0.005000	4	0.377333	0.006000	4	1.405667	0.011000	4	OK
04	3mer	001231/5	46	0.266667	0.483333	1.096000	0.004000	4	0.393000	0.007000	4	1.489000	0.011000	4	OK
04	3mer	001231/6	46	0.266667	0.466667	1.096000	0.004000	4	0.361667	0.005000	4	1.457667	0.009000	4	OK
04	3mer	001232/0	46	0.250000	0.566667	1.366000	0.034000	12	0.561667	0.055000	12	1.927667	0.089000	4	OK
04	3mer	001232/1	46	0.250000	0.500000	1.207667	0.009000	8	0.455667	0.011000	8	1.663333	0.020000	4	OK
04	3mer	001232/2	46	0.266667	0.516667	1.156667	0.010000	8	0.439000	0.011000	8	1.595667	0.021000	4	OK
04	3mer	001232/3	46	0.283333	0.583333	1.302333	0.031000	8	0.515667	0.051000	8	1.818000	0.082000	4	OK
04	3mer	001232/4	46	0.266667	0.500000	1.095000	0.005000	4	0.410667	0.006000	4	1.505667	0.011000	4	OK
04	3mer	001232/5	46	0.266667	0.500000	1.079333	0.004000	4	0.378333	0.005000	4	1.457667	0.009000	4	OK
04	3mer	001232/6	46	0.283333	0.500000	1.078333	0.005000	4	0.394000	0.006000	4	1.472333	0.011000	4	OK
04	3mer	001233/0	46	0.283333	0.583333	1.350333	0.033000	12	0.575333	0.058000	12	1.925667	0.091000	4	OK
04	3mer	001233/1	46	0.266667	0.550000	1.253333	0.030000	8	0.499000	0.051000	8	1.752333	0.081000	4	OK
04	3mer	001233/2	46	0.266667	0.550000	1.208667	0.008000	8	0.457667	0.009000	8	1.666333	0.017000	4	OK
04	3mer	001233/3	46	0.283333	0.516667	1.223333	0.010000	8	0.469333	0.014000	8	1.692667	0.024000	4	OK
04	3mer	001233/4	46	0.283333	0.516667	1.128333	0.005000	4	0.408667	0.008000	4	1.537000	0.013000	4	OK
04	3mer	001233/5	46	0.283333	0.516667	1.061667	0.005000	4	0.393000	0.007000	4	1.454667	0.012000	4	OK
04	3mer	001233/6	46	0.283333	0.500000	1.094000	0.006000	4	0.379333	0.004000	4	1.473333	0.010000	4	OK
04	3mer	001234/0	46	0.266667	0.583333	1.332667	0.034000	12	0.593000	0.057000	12	1.925667	0.091000	4	OK
04	3mer	001234/1	46	0.266667	0.566667	1.206667	0.010000	8	0.455667	0.011000	8	1.662333	0.021000	4	OK
04	3mer	001234/2	46	0.233333	0.500000	1.141000	0.009000	8	0.436000	0.014000	8	1.577000	0.023000	4	OK
04	3mer	001234/3	46	0.233333	0.550000	1.154333	0.029000	8	0.497000	0.053000	8	1.651333	0.082000	4	OK
04	3mer	001234/4	46	0.250000	0.483333	1.045000	0.005000	4	0.377333	0.006000	4	1.422333	0.011000	4	OK
04	3mer	001234/5	46	0.266667	0.516667	1.046000	0.004000	4	0.394000	0.006000	4	1.440000	0.010000	4	OK
04	3mer	001234/6	46	0.266667	0.466667	1.079333	0.004000	4	0.395000	0.005000	4	1.474333	0.009000	4	OK
04	3mer	001235/0	46	0.233333	0.550000	1.313000	0.037000	12	0.575333	0.058000	12	1.888333	0.095000	4	OK
04	3mer	001235/1	46	0.233333	0.516667	1.187667	0.029000	8	0.482333	0.051000	8	1.670000	0.080000	4	OK
04	3mer	001235/2	46	0.266667	0.516667	1.153667	0.013000	8	0.439000	0.011000	8	1.592667	0.024000	4	OK
04	3mer	001235/3	46	0.266667	0.566667	1.174333	0.009000	8	0.520333	0.013000	8	1.694667	0.022000	4	OK
04	3mer	001235/4	46	0.283333	0.483333	1.161667	0.005000	4	0.427333	0.006000	4	1.589000	0.011000	4	OK
04	3mer	001235/5	46	0.250000	0.500000	1.061667	0.005000	4	0.377333	0.006000	4	1.439000	0.011000	4	OK
04	3mer	001235/6	46	0.233333	0.466667	1.059667	0.007000	4	0.378333	0.005000	4	1.438000	0.012000	4	OK
04	3mer	001236/0	46	0.233333	0.583333	1.333667	0.033000	12	0.609667	0.057000	12	1.943333	0.090000	4	OK
04	3mer	001236/1	46	0.266667	0.533333	1.153333	0.030000	8	0.483333	0.050000	8	1.636667	0.080000	4	OK
04	3mer	001236/2	46	0.266667	0.516667	1.156667	0.010000	8	0.455667	0.011000	8	1.612333	0.021000	4	OK
04	3mer	001236/3	46	0.283333	0.533333	1.174333	0.009000	8	0.470333	0.013000	8	1.644667	0.022000	4	OK
04	3mer	001236/4	46	0.250000	0.483333	1.094000	0.006000	4	0.410667	0.006000	4	1.504667	0.012000	4	OK
04	3mer	001236/5	46	0.266667	0.500000	1.096000	0.004000	4	0.410667	0.006000	4	1.506667	0.010000	4	OK
04	3mer	001236/6	46	0.300000	0.483333	1.144000	0.006000	4	0.376333	0.007000	4	1.520333	0.013000	4	OK
04	3mer	001237/0	46	0.266667	0.550000	1.250333	0.033000	12	0.577333	0.056000	12	1.827667	0.089000	4	OK
04	3mer	001237/1	46	0.283333	0.566667	1.223333	0.010000	8	0.436000	0.014000	8	1.659333	0.024000	4	OK
04	3mer	001237/2	46	0.250000	0.533333	1.138000	0.012000	8	0.488000	0.012000	8	1.626000	0.024000	4	OK
04	3mer	001237/3	46	0.266667	0.550000	1.186667	0.030000	8	0.528333	0.055000	8	1.715000	0.085000	4	OK
04	3mer	001237/4	46	0.300000	0.483333	1.096000	0.004000	4	0.393000	0.007000	4	1.489000	0.011000	4	OK
04	3mer	001237/5	46	0.250000	0.466667	1.095000	0.005000	4	0.410667	0.006000	4	1.505667	0.011000	4	OK
04	3mer	001237/6	46	0.266667	0.466667	1.012667	0.004000	4	0.361667	0.005000	4	1.374333	0.009000	4	OK
04	3mer	001238/0	46	0.233333	0.533333	1.232667	0.034000	12	0.508667	0.058000	12	1.741333	0.092000	4	OK
04	3mer	001238/1	46	0.216667	0.500000	1.068000	0.032000	8	0.468667	0.048000	8	1.536667	0.080000	4	OK
04	3mer	001238/2	46	0.216667	0.483333	1.091000	0.009000	8	0.423333	0.010000	8	1.514333	0.019000	4	OK
04	3mer	001238/3	46	0.216667	0.466667	1.041000	0.009000	8	0.388000	0.012000	8	1.429000	0.021000	4	OK
04	3mer	001238/4	46	0.233333	0.433333	0.895000	0.005000	4	0.343000	0.007000	4	1.238000	0.012000	4	OK
04	3mer	001238/5	46	0.216667	0.416667	0.912667	0.004000	4	0.326333	0.007000	4	1.239000	0.011000	4	OK
04	3mer	001238/6	46	0.200000	0.400000	0.879333	0.004000	4	0.311667	0.005000	4	1.191000	0.009000	4	OK
04	3mer	001239/0	46	0.200000	0.466667	1.067000	0.033000	12	0.494000	0.056000	12	1.561000	0.089000	4	OK
04	3mer	001239/1	46	0.200000	0.450000	0.941000	0.009000	8	0.352667	0.014000	8	1.293667	0.023000	4	OK
04	3mer	001239/2	46	0.200000	0.433333	0.975333	0.008000	8	0.390000	0.010000	8	1.365333	0.018000	4	OK
04	3mer	001239/3	46	0.200000	0.416667	1.036667	0.030000	8	0.401000	0.049000	8	1.437667	0.079000	4	OK
04	3mer	001239/4	46	0.216667	0.416667	0.846000	0.004000	4	0.296000	0.004000	4	1.142000	0.008000	4	OK
04	3mer	001239/5	46	0.200000	0.383333	0.828333	0.005000	4	0.310667	0.006000	4	1.139000	0.011000	4	OK
04	3mer	001239/6	46	0.166667	0.383333	0.861667	0.005000	4	0.294000	0.006000	4	1.155667	0.011000	4	OK
04	3mer	001240/0	46	0.483333	0.866667	2.095333	0.038000	12	0.908667	0.058000	12	3.004000	0.096000	4	OK
04	3mer	001240/1	46	0.416667	0.700000	1.805667	0.011000	8	0.669333	0.014000	8	2.475000	0.025000	4	OK
04	3mer	001240/2	46	0.500000	0.800000	1.722333	0.011000	8	0.653667	0.013000	8	2.376000	0.024000	4	OK
04	3mer	001240/3	46	0.483333	0.766667	1.920000	0.030000	8	0.797000	0.053000	8	2.717000	0.083000	4	OK
04	3mer	001240/4	46	0.416667	0.666667	1.627333	0.006000	4	0.643000	0.007000	4	2.270333	0.013000	4	OK
04	3mer	001240/5	46	0.433333	0.733333	1.559667	0.007000	4	0.625333	0.008000	4	2.185000	0.015000	4	OK
04	3mer	001240/6	46	0.416667	0.683333	1.311667	0.005000	4	0.695000	0.005000	4	2.006667	0.010000	4	OK
04	3mer	001241/0	46	0.400000	0.783333	1.965000	0.035000	12	0.842000	0.058000	12	2.807000	0.093000	4	OK
04	3mer	001241/1	46	0.416667	0.766667	1.801333	0.032000	8	0.731333	0.052000	8	2.532667	0.084000	4	OK
04	3mer	001241/2	46	0.416667	0.783333	1.836000	0.014000	8	0.720333	0.013000	8	2.556333	0.027000	4	OK
04	3mer	001241/3	46	0.416667	0.700000	1.855667	0.011000	8	0.650667	0.016000	8	2.506333	0.027000	4	OK
04	3mer	001241/4	46	0.433333	0.683333	1.512667	0.004000	4	0.559667	0.007000	4	2.072333	0.011000	4	OK
04	3mer	001241/5	46	0.383333	0.683333	1.577333	0.006000	4	0.575333	0.008000	4	2.152667	0.014000	4	OK
04	3mer	001241/6	46	0.366667	0.666667	1.594000	0.006000	4	0.543000	0.007000	4	2.137000	0.013000	4	OK
04	3mer	001242/0	46	0.400000	0.766667	1.863000	0.037000	12	0.778333	0.055000	12	2.641333	0.092000	4	OK
04	3mer	001242/1	46	0.400000	0.716667	1.741000	0.009000	8	0.654667	0.012000	8	2.395667	0.021000	4	OK
04	3mer	001242/2	46	0.366667	0.716667	1.736667	0.030000	8	0.666667	0.050000	8	2.403333	0.080000	4	OK
04	3mer	001242/3	46	0.450000	0.700000	1.656667	0.010000	8	0.619333	0.014000	8	2.276000	0.024000	4	OK
04	3mer	001242/4	46	0.400000	0.716667	1.558667	0.008000	4	0.594000	0.006000	4	2.152667	0.014000	4	OK
04	3mer	001242/5	46	0.400000	0.666667	1.529333	0.004000	4	0.576333	0.007000	4	2.105667	0.011000	4	OK
04	3mer	001242/6	46	0.366667	0.633333	1.529333	0.004000	4	0.544000	0.006000	4	2.073333	0.010000	4	OK
04	3mer	001243/0	46	0.400000	0.783333	1.815000	0.035000	12	0.793000	0.057000	12	2.608000	0.092000	4	OK
04	3mer	001243/1	46	0.366667	0.750000	1.622333	0.011000	8	0.605667	0.011000	8	2.228000	0.022000	4	OK
04	3mer	001243/2	46	0.450000	0.716667	1.651333	0.032000	8	0.699000	0.051000	8	2.350333	0.083000	4	OK
04	3mer	001243/3	46	0.366667	0.650000	1.571333	0.012000	8	0.703667	0.013000	8	2.275000	0.025000	4	OK
04	3mer	001243/4	46	0.350000	0.633333	1.427333	0.006000	4	0.544000	0.006000	4	1.971333	0.012000	4	OK
04	3mer	001243/5	46	0.383333	0.666667	1.478333	0.005000	4	0.575333	0.008000	4	2.053667	0.013000	4	OK
04	3mer	001243/6	46	0.416667	0.633333	1.460667	0.006000	4	0.561667	0.005000	4	2.022333	0.011000	4	OK
04	3mer	001244/0	46	0.416667	0.766667	1.745333	0.038000	12	0.727333	0.056000	12	2.472667	0.094000	4	OK
04	3mer	001244/1	46	0.350000	0.750000	1.556667	0.010000	8	0.621333	0.012000	8	2.178000	0.022000	4	OK
04	3mer	001244/2	46	0.333333	0.650000	1.589000	0.011000	8	0.586000	0.014000	8	2.175000	0.025000	4	OK
04	3mer	001244/3	46	0.316667	0.616667	1.502333	0.031000	8	0.599000	0.051000	8	2.101333	0.082000	4	OK
04	3mer	001244/4	46	0.350000	0.583333	1.362667	0.004000	4	0.476333	0.007000	4	1.839000	0.011000	4	OK
04	3mer	001244/5	46	0.350000	0.583333	1.310667	0.006000	4	0.475333	0.008000	4	1.786000	0.014000	4	OK
04	3mer	001244/6	46	0.333333	0.633333	1.311667	0.005000	4	0.492000	0.008000	4	1.803667	0.013000	4	OK
04	3mer	001245/0	46	0.300000	0.666667	1.498333	0.035000	12	0.659667	0.057000	12	2.158000	0.092000	4	OK
04	3mer	001245/1	46	0.316667	0.600000	1.401333	0.032000	8	0.584333	0.049000	8	1.985667	0.081000	4	OK
04	3mer	001245/2	46	0.316667	0.600000	1.354667	0.012000	8	0.539000	0.011000	8	1.893667	0.023000	4	OK
04	3mer	001245/3	46	0.283333	0.583333	1.407667	0.009000	8	0.503667	0.013000	8	1.911333	0.022000	4	OK
04	3mer	001245/4	46	0.300000	0.533333	1.227333	0.006000	4	0.477333	0.006000	4	1.704667	0.012000	4	OK
04	3mer	001245/5	46	0.300000	0.550000	1.294000	0.006000	4	0.476333	0.007000	4	1.770333	0.013000	4	OK
04	3mer	001245/6	46	0.300000	0.550000	1.246000	0.004000	4	0.426333	0.007000	4	1.672333	0.011000	4	OK
04	3mer	001246/0	46	0.300000	0.650000	1.466000	0.034000	12	0.661667	0.055000	12	2.127667	0.089000	4	OK
04	3mer	001246/1	46	0.316667	0.616667	1.422000	0.028000	8	0.602000	0.048000	8	2.024000	0.076000	4	OK
04	3mer	001246/2	46	0.333333	0.633333	1.438000	0.012000	8	0.554667	0.012000	8	1.992667	0.024000	4	OK
04	3mer	001246/3	46	0.333333	0.616667	1.441000	0.009000	8	0.557667	0.009000	8	1.998667	0.018000	4	OK
04	3mer	001246/4	46	0.350000	0.583333	1.329333	0.004000	4	0.460667	0.006000	4	1.790000	0.010000	4	OK
04	3mer	001246/5	46	0.400000	0.616667	1.261667	0.005000	4	0.544000	0.006000	4	1.805667	0.011000	4	OK
04	3mer	001246/6	46	0.300000	0.566667	1.478333	0.005000	4	0.509667	0.007000	4	1.988000	0.012000	4	OK
04	3mer	001247/0	46	0.350000	0.833333	1.597333	0.036000	12	0.744000	0.056000	12	2.341333	0.092000	4	OK
04	3mer	001247/1	46	0.400000	0.666667	1.605667	0.011000	8	0.602667	0.014000	8	2.208333	0.025000	4	OK
04	3mer	001247/2	46	0.316667	0.583333	1.605667	0.011000	8	0.636000	0.014000	8	2.241667	0.025000	4	OK
04	3mer	001247/3	46	0.316667	0.616667	1.452333	0.031000	8	0.566667	0.050000	8	2.019000	0.081000	4	OK
04	3mer	001247/4	46	0.300000	0.550000	1.261667	0.005000	4	0.459667	0.007000	4	1.721333	0.012000	4	OK
04	3mer	001247/5	46	0.316667	0.533333	1.212667	0.004000	4	0.462667	0.004000	4	1.675333	0.008000	4	OK
04	3mer	001247/6	46	0.300000	0.566667	1.211667	0.005000	4	0.427333	0.006000	4	1.639000	0.011000	4	OK
04	3mer	001248/0	46	0.300000	0.633333	1.530667	0.036000	12	0.675333	0.058000	12	2.206000	0.094000	4	OK
04	3mer	001248/1	46	0.316667	0.583333	1.391000	0.009000	8	0.522333	0.011000	8	1.913333	0.020000	4	OK
04	3mer	001248/2	46	0.366667	0.600000	1.356667	0.010000	8	0.620333	0.013000	8	1.977000	0.023000	4	OK
04	3mer	001248/3	46	0.300000	0.566667	1.433667	0.033000	8	0.566667	0.050000	8	2.000333	0.083000	4	OK
04	3mer	001248/4	46	0.266667	0.483333	1.079333	0.004000	4	0.393000	0.007000	4	1.472333	0.011000	4	OK
04	3mer	001248/5	46	0.266667	0.500000	1.111667	0.005000	4	0.459667	0.007000	4	1.571333	0.012000	4	OK
04	3mer	001248/6	46	0.283333	0.516667	1.077333	0.006000	4	0.444000	0.006000	4	1.521333	0.012000	4	OK
04	3mer	001249/0	46	0.300000	0.633333	1.464000	0.036000	12	0.642000	0.058000	12	2.106000	0.094000	4	OK
04	3mer	001249/1	46	0.283333	0.566667	1.335667	0.031000	8	0.565667	0.051000	8	1.901333	0.082000	4	OK
04	3mer	001249/2	46	0.266667	0.516667	1.257667	0.009000	8	0.506667	0.010000	8	1.764333	0.019000	4	OK
04	3mer	001249/3	46	0.283333	0.550000	1.206667	0.010000	8	0.489000	0.011000	8	1.695667	0.021000	4	OK
04	3mer	001249/4	46	0.300000	0.583333	1.178333	0.005000	4	0.428333	0.005000	4	1.606667	0.010000	4	OK
04	3mer	001249/5	46	0.283333	0.500000	1.112667	0.004000	4	0.427333	0.006000	4	1.540000	0.010000	4	OK
04	3mer	001249/6	46	0.283333	0.533333	1.128333	0.005000	4	0.426333	0.007000	4	1.554667	0.012000	4	OK
04	3mer	001250/0	46	0.266667	0.600000	1.397333	0.036000	12	0.612667	0.054000	12	2.010000	0.090000	4	OK
04	3mer	001250/1	46	0.283333	0.533333	1.284667	0.032000	8	0.516667	0.050000	8	1.801333	0.082000	4	OK
04	3mer	001250/2	46	0.266667	0.550000	1.205667	0.011000	8	0.488000	0.012000	8	1.693667	0.023000	4	OK
04	3mer	001250/3	46	0.283333	0.516667	1.139000	0.011000	8	0.472333	0.011000	8	1.611333	0.022000	4	OK
04	3mer	001250/4	46	0.266667	0.466667	1.111667	0.005000	4	0.408667	0.008000	4	1.520333	0.013000	4	OK
04	3mer	001250/5	46	0.266667	0.500000	1.112667	0.004000	4	0.378333	0.005000	4	1.491000	0.009000	4	OK
04	3mer	001250/6	46	0.266667	0.533333	1.079333	0.004000	4	0.392000	0.008000	4	1.471333	0.012000	4	OK
04	3mer	001251/0	46	0.266667	0.583333	1.333667	0.033000	12	0.627333	0.056000	12	1.961000	0.089000	4	OK
04	3mer	001251/1	46	0.250000	0.500000	1.221333	0.012000	8	0.440000	0.010000	8	1.661333	0.022000	4	OK
04	3mer	001251/2	46	0.266667	0.533333	1.156667	0.010000	8	0.489000	0.011000	8	1.645667	0.021000	4	OK
04	3mer	001251/3	46	0.266667	0.550000	1.250333	0.033000	8	0.500000	0.050000	8	1.750333	0.083000	4	OK
04	3mer	001251/4	46	0.283333	0.500000	1.112667	0.004000	4	0.410667	0.006000	4	1.523333	0.010000	4	OK
04	3mer	001251/5	46	0.266667	0.533333	1.062667	0.004000	4	0.377333	0.006000	4	1.440000	0.010000	4	OK
04	3mer	001251/6	46	0.283333	0.550000	0.878333	0.005000	4	0.428333	0.005000	4	1.306667	0.010000	4	OK
04	3mer	001252/0	46	0.266667	0.566667	1.353333	0.030000	12	0.577667	0.039000	12	1.931000	0.069000	4	OK
04	3mer	001252/1	46	0.266667	0.516667	1.240000	0.010000	8	0.538000	0.012000	8	1.778000	0.022000	4	OK
04	3mer	001252/2	46	0.266667	0.516667	1.239000	0.011000	8	0.469333	0.014000	8	1.708333	0.025000	4	OK
04	3mer	001252/3	46	0.283333	0.533333	1.175000	0.025000	8	0.496333	0.037000	8	1.671333	0.062000	4	OK
04	3mer	001252/4	46	0.266667	0.500000	1.061667	0.005000	4	0.395000	0.005000	4	1.456667	0.010000	4	OK
04	3mer	001252/5	46	0.266667	0.516667	1.061667	0.005000	4	0.377333	0.006000	4	1.439000	0.011000	4	OK
04	3mer	001252/6	46	0.266667	0.500000	1.078333	0.005000	4	0.376333	0.007000	4	1.454667	0.012000	4	OK
04	3mer	001253/0	46	0.250000	0.566667	1.287667	0.029000	12	0.543333	0.040000	12	1.831000	0.069000	4	OK
04	3mer	001253/1	46	0.283333	0.583333	1.160333	0.023000	8	0.481667	0.035000	8	1.642000	0.058000	4	OK
04	3mer	001253/2	46	0.300000	0.533333	1.174333	0.009000	8	0.506667	0.010000	8	1.681000	0.019000	4	OK
04	3mer	001253/3	46	0.266667	0.516667	1.190000	0.010000	8	0.488000	0.012000	8	1.678000	0.022000	4	OK
04	3mer	001253/4	46	0.250000	0.500000	1.077333	0.006000	4	0.394000	0.006000	4	1.471333	0.012000	4	OK
04	3mer	001253/5	46	0.266667	0.483333	1.079333	0.004000	4	0.411667	0.005000	4	1.491000	0.009000	4	OK
04	3mer	001253/6	46	0.283333	0.500000	1.062667	0.004000	4	0.396000	0.004000	4	1.458667	0.008000	4	OK
04	3mer	001254/0	46	0.283333	0.566667	1.323000	0.027000	12	0.545333	0.038000	12	1.868333	0.065000	4	OK
04	3mer	001254/1	46	0.316667	0.533333	1.209333	0.024000	8	0.498333	0.035000	8	1.707667	0.059000	4	OK
04	3mer	001254/2	46	0.266667	0.533333	1.240000	0.010000	8	0.471333	0.012000	8	1.711333	0.022000	4	OK
04	3mer	001254/3	46	0.283333	0.516667	1.242000	0.008000	8	0.488000	0.012000	8	1.730000	0.020000	4	OK
04	3mer	001254/4	46	0.283333	0.516667	1.077333	0.006000	4	0.444000	0.006000	4	1.521333	0.012000	4	OK
04	3mer	001254/5	46	0.266667	0.483333	1.078333	0.005000	4	0.410667	0.006000	4	1.489000	0.011000	4	OK
04	3mer	001254/6	46	0.266667	0.516667	1.079333	0.004000	4	0.394000	0.006000	4	1.473333	0.010000	4	OK
04	3mer	001255/0	46	0.316667	0.566667	1.305333	0.028000	12	0.539333	0.044000	12	1.844667	0.072000	4	OK
04	3mer	001255/1	46	0.250000	0.516667	1.178000	0.022000	8	0.466000	0.034000	8	1.644000	0.056000	4	OK
04	3mer	001255/2	46	0.283333	0.500000	1.122333	0.011000	8	0.424333	0.009000	8	1.546667	0.020000	4	OK
04	3mer	001255/3	46	0.283333	0.483333	1.123333	0.010000	8	0.423333	0.010000	8	1.546667	0.020000	4	OK
04	3mer	001255/4	46	0.266667	0.500000	1.062667	0.004000	4	0.425333	0.008000	4	1.488000	0.012000	4	OK
04	3mer	001255/5	46	0.250000	0.500000	1.046000	0.004000	4	0.377333	0.006000	4	1.423333	0.010000	4	OK
04	3mer	001255/6	46	0.233333	0.466667	1.062667	0.004000	4	0.360667	0.006000	4	1.423333	0.010000	4	OK
04	3mer	001256/0	46	0.250000	0.550000	1.256333	0.027000	12	0.527667	0.039000	12	1.784000	0.066000	4	OK
04	3mer	001256/1	46	0.250000	0.550000	1.141667	0.025000	8	0.496333	0.037000	8	1.638000	0.062000	4	OK
04	3mer	001256/2	46	0.266667	0.550000	1.155667	0.011000	8	0.522333	0.011000	8	1.678000	0.022000	4	OK
04	3mer	001256/3	46	0.283333	0.516667	1.258667	0.008000	8	0.489000	0.011000	8	1.747667	0.019000	4	OK
04	3mer	001256/4	46	0.266667	0.516667	1.061667	0.005000	4	0.377333	0.006000	4	1.439000	0.011000	4	OK
04	3mer	001256/5	46	0.250000	0.450000	1.029333	0.004000	4	0.377333	0.006000	4	1.406667	0.010000	4	OK
04	3mer	001256/6	46	0.266667	0.450000	1.079333	0.004000	4	0.410667	0.006000	4	1.490000	0.010000	4	OK
04	3mer	001257/0	46	0.250000	0.583333	1.271000	0.029000	12	0.541333	0.042000	12	1.812333	0.071000	4	OK
04	3mer	001257/1	46	0.250000	0.533333	1.138000	0.012000	8	0.455667	0.011000	8	1.593667	0.023000	4	OK
04	3mer	001257/2	46	0.266667	0.550000	1.123333	0.010000	8	0.486000	0.014000	8	1.609333	0.024000	4	OK
04	3mer	001257/3	46	0.266667	0.533333	1.226000	0.024000	8	0.516000	0.034000	8	1.742000	0.058000	4	OK
04	3mer	001257/4	46	0.266667	0.500000	1.077333	0.006000	4	0.412667	0.004000	4	1.490000	0.010000	4	OK
04	3mer	001257/5	46	0.300000	0.483333	1.128333	0.005000	4	0.377333	0.006000	4	1.505667	0.011000	4	OK
04	3mer	001257/6	46	0.250000	0.483333	1.012667	0.004000	4	0.376333	0.007000	4	1.389000	0.011000	4	OK
04	3mer	001258/0	46	0.266667	0.600000	1.272000	0.028000	12	0.576667	0.040000	12	1.848667	0.068000	4	OK
04	3mer	001258/1	46	0.250000	0.550000	1.210333	0.023000	8	0.549333	0.034000	8	1.759667	0.057000	4	OK
04	3mer	001258/2	46	0.283333	0.516667	1.141000	0.009000	8	0.472333	0.011000	8	1.613333	0.020000	4	OK
04	3mer	001258/3	46	0.266667	0.533333	1.224333	0.009000	8	0.457667	0.009000	8	1.682000	0.018000	4	OK
04	3mer	001258/4	46	0.250000	0.483333	1.096000	0.004000	4	0.428333	0.005000	4	1.524333	0.009000	4	OK
04	3mer	001258/5	46	0.250000	0.466667	1.012667	0.004000	4	0.378333	0.005000	4	1.391000	0.009000	4	OK
04	3mer	001258/6	46	0.233333	0.450000	0.995000	0.005000	4	0.345000	0.005000	4	1.340000	0.010000	4	OK
04	3mer	001259/0	46	0.233333	0.516667	1.154333	0.029000	12	0.492333	0.041000	12	1.646667	0.070000	4	OK
04	3mer	001259/1	46	0.216667	0.483333	1.058667	0.008000	8	0.424333	0.009000	8	1.483000	0.017000	4	OK
04	3mer	001259/2	46	0.216667	0.450000	1.057667	0.009000	8	0.404667	0.012000	8	1.462333	0.021000	4	OK
04	3mer	001259/3	46	0.233333	0.466667	1.042667	0.024000	8	0.413000	0.037000	8	1.455667	0.061000	4	OK
04	3mer	001259/4	46	0.233333	0.433333	0.929333	0.004000	4	0.328333	0.005000	4	1.257667	0.009000	4	OK
04	3mer	001259/5	46	0.200000	0.400000	0.911667	0.005000	4	0.310667	0.006000	4	1.222333	0.011000	4	OK
04	3mer	001259/6	46	0.183333	0.416667	0.843000	0.007000	4	0.293000	0.007000	4	1.136000	0.014000	4	OK
04	3mer	001260/0	46	0.200000	0.466667	1.023000	0.027000	12	0.461000	0.039000	12	1.484000	0.066000	4	OK
04	3mer	001260/1	46	0.216667	0.450000	0.942000	0.008000	8	0.389000	0.011000	8	1.331000	0.019000	4	OK
04	3mer	001260/2	46	0.200000	0.416667	0.972333	0.011000	8	0.388000	0.012000	8	1.360333	0.023000	4	OK
04	3mer	001260/3	46	0.183333	0.450000	0.943667	0.023000	8	0.414000	0.036000	8	1.357667	0.059000	4	OK
04	3mer	001260/4	46	0.200000	0.400000	0.845000	0.005000	4	0.295000	0.005000	4	1.140000	0.010000	4	OK
04	3mer	001260/5	46	0.183333	0.366667	0.845000	0.005000	4	0.293000	0.007000	4	1.138000	0.012000	4	OK
04	3mer	001260/6	46	0.166667	0.383333	0.812667	0.004000	4	0.277333	0.006000	4	1.090000	0.010000	4	OK
04	3mer	001261/0	46	0.450000	0.816667	2.228667	0.038000	12	0.944000	0.056000	12	3.172667	0.094000	4	OK
04	3mer	001261/1	46	0.400000	0.750000	1.835667	0.031000	8	0.762667	0.054000	8	2.598333	0.085000	4	OK
04	3mer	001261/2	46	0.450000	0.816667	1.903667	0.013000	8	0.718333	0.015000	8	2.622000	0.028000	4	OK
04	3mer	001261/3	46	0.416667	0.750000	1.987000	0.013000	8	0.721333	0.012000	8	2.708333	0.025000	4	OK
04	3mer	001261/4	46	0.383333	0.733333	1.709667	0.007000	4	0.575333	0.008000	4	2.285000	0.015000	4	OK
