# X23 MBE MRCC wall-time extraction
# Source: /zfs/scox_michaelides/michaelides/backup/benshi/Mol_Crys_Analysis/Data/24_05_18-X23_MBE
# Units: minutes
# Total output time is the first-to-last dated MRCC timestamp interval.
# Each (T) event is the next cumulative wall time minus the wall time immediately before its marker.
# LNO-CCSD is the full mrcc_1/mrcc_2 elapsed time minus summed (T).
# DETAIL
calculation	order	subcalculation	memory_gb	mrcc3_mp2_min	mrcc4_mp2_min	mrcc1_lno_ccsd_min	mrcc1_triples_min	mrcc1_triples_events	mrcc2_lno_ccsd_min	mrcc2_triples_min	mrcc2_triples_events	lno_ccsd_total_min	triples_total_min	normal_outputs	status
07	3mer	000104/3	46	0.366667	1.050000	2.281000	0.169000	16	1.344000	0.356000	16	3.625000	0.525000	4	OK
07	3mer	000104/4	46	0.383333	0.850000	1.668000	0.032000	8	0.703000	0.047000	8	2.371000	0.079000	4	OK
07	3mer	000104/5	46	0.416667	0.833333	1.852333	0.031000	8	0.755000	0.045000	8	2.607333	0.076000	4	OK
07	3mer	000104/6	46	0.366667	0.866667	1.616000	0.034000	8	0.739333	0.044000	8	2.355333	0.078000	4	OK
07	3mer	000105/0	46	0.483333	1.300000	2.979667	0.337000	24	2.227333	0.856000	24	5.207000	1.193000	4	OK
07	3mer	000105/1	46	0.383333	1.016667	2.069333	0.064000	16	0.962000	0.088000	16	3.031333	0.152000	4	OK
07	3mer	000105/2	46	0.416667	1.083333	2.283000	0.167000	16	1.276667	0.340000	16	3.559667	0.507000	4	OK
07	3mer	000105/3	46	0.333333	1.000000	2.367333	0.166000	16	1.255000	0.345000	16	3.622333	0.511000	4	OK
07	3mer	000105/4	46	0.400000	0.850000	1.802333	0.031000	8	0.724667	0.042000	8	2.527000	0.073000	4	OK
07	3mer	000105/5	46	0.366667	0.866667	1.850333	0.033000	8	0.739333	0.044000	8	2.589667	0.077000	4	OK
07	3mer	000105/6	46	0.383333	0.816667	1.785667	0.031000	8	0.772667	0.044000	8	2.558333	0.075000	4	OK
07	3mer	000106/0	46	0.450000	1.333333	2.590000	0.360000	24	2.232333	0.901000	24	4.822333	1.261000	4	OK
07	3mer	000106/1	46	0.433333	1.100000	2.430000	0.170000	16	1.331333	0.352000	16	3.761333	0.522000	4	OK
07	3mer	000106/2	46	0.466667	1.183333	2.396667	0.170000	16	1.344000	0.356000	16	3.740667	0.526000	4	OK
07	3mer	000106/3	46	0.466667	1.150000	2.481000	0.069000	16	1.118667	0.098000	16	3.599667	0.167000	4	OK
07	3mer	000106/4	46	0.416667	0.966667	2.030667	0.036000	8	0.786333	0.047000	8	2.817000	0.083000	4	OK
07	3mer	000106/5	46	0.400000	0.900000	1.919000	0.031000	8	0.772667	0.044000	8	2.691667	0.075000	4	OK
07	3mer	000106/6	46	0.450000	0.950000	1.970000	0.030000	8	0.801000	0.049000	8	2.771000	0.079000	4	OK
07	3mer	000107/0	46	0.450000	1.350000	3.014000	0.336000	24	2.208667	0.858000	24	5.222667	1.194000	4	OK
07	3mer	000107/1	46	0.400000	1.116667	2.498667	0.168000	16	1.332333	0.351000	16	3.831000	0.519000	4	OK
